id,year,dest,tonn,cashflow,discounted,z
47945,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47959,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47973,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47987,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48001,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48015,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48029,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48043,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48057,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48071,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48086,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48101,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48116,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48131,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48146,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48160,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48174,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48188,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48202,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48216,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48230,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48245,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48260,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48275,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48290,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48305,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48320,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48335,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48350,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48365,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48380,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48395,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48410,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48425,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48440,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48455,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48470,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48485,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48500,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48515,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48530,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48545,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48560,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48786,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48800,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48814,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48828,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48842,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48856,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48870,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48884,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48898,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48912,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48927,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48942,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48957,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48972,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48987,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49002,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49017,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49032,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49047,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49061,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49075,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49089,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49104,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49119,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49134,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49149,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49164,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49179,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49194,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49209,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49224,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49239,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49254,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49269,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49284,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49299,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49314,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49329,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49344,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49359,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49374,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49389,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49404,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49419,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49676,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49690,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49704,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49718,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49732,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49746,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50573,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51475,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52386,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50587,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51489,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52400,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50601,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50615,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50629,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50643,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51503,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52414,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51517,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52428,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51532,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51547,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52443,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52457,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49760,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50657,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51562,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52471,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49774,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50672,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51577,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52485,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49788,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50687,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51592,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52499,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49803,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50702,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51607,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52513,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49818,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50717,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51622,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52528,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49833,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50732,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51637,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52543,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49848,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50747,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51652,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52558,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49863,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50762,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51667,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52573,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49878,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50777,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51682,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52588,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49893,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50792,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51697,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52603,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49908,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50807,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51712,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52618,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49923,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50822,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51727,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52633,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49938,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50837,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51742,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52648,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49953,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50852,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51757,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52663,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49968,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50867,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51772,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52678,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49983,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50882,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51787,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52693,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49998,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50897,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51802,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52708,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50013,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50912,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51817,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52723,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50028,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50927,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51832,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52738,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50043,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50942,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51847,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52753,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50058,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50957,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51862,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52768,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50073,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50972,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51877,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52783,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50088,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50987,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51892,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52798,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50103,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51002,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51907,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52813,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50118,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51017,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51922,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52828,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50133,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51032,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51937,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52843,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50148,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51047,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51952,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52858,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50163,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51062,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51967,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52873,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50178,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51077,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51982,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52888,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50193,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51092,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51997,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52903,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50208,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51107,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52012,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52918,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50223,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51122,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52027,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52933,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50238,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51137,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52042,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52948,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50253,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51152,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52057,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52963,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50268,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51167,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52072,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52978,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50283,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51182,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52087,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52993,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50298,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51197,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52102,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53008,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50313,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51212,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52117,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53023,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
44327,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
44342,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
44357,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
44372,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
44387,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45180,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45195,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45210,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45225,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45240,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
45255,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46035,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46877,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49434,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50328,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51227,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52132,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53038,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49449,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50343,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51242,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52147,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53053,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46050,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46065,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46080,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46095,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46110,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46125,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46892,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46907,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46922,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46937,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46952,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46967,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46982,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
46997,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47738,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47753,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47768,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47783,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47798,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47813,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47828,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47843,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47858,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
47873,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48575,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49464,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50358,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51257,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52162,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53068,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48590,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49479,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50373,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51272,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52177,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53083,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48605,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49494,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50388,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51287,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52192,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53098,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48620,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49509,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50403,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51302,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52207,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53114,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48635,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49524,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50418,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51317,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52222,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53130,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48650,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49539,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50433,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51332,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52238,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53146,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48665,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49554,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50448,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51347,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52254,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53163,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48680,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48695,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48710,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48725,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48740,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
48756,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49569,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50463,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51362,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52270,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53180,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49584,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49599,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49614,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49630,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
49646,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50478,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51378,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52287,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53197,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50494,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50510,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50526,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
50542,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51394,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52304,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53214,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51410,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51427,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
51444,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52321,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53231,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52338,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
52355,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53248,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
53265,1,2,61200.012,-45900.009000000005,-45900.009000000005,11
36727,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
36740,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
11594,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
11608,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
12485,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
12499,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
13376,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
13390,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
14253,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
14267,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
14281,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
15130,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
15144,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
15158,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
15172,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16007,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16021,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16035,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16049,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16063,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16898,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16912,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16926,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16940,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
16954,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
17788,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
17802,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
17816,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
17830,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
17844,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
18677,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
18691,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
18705,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
18719,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
18733,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
19565,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
19579,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
19593,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
19607,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
19621,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
20451,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
20465,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
20479,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
20493,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
20507,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
21318,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
21332,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
21346,1,2,61200.012,-45900.009000000005,-45900.009000000005,10
